id,binomial,replicate,included_in_lpr2024,citation,class,order,family,genus,species,subspecies,common_name,location,country,all_countries,region,ipbes_region,ipbes_subregion,latitude,longitude,specific_location,system,t_realm,t_biome,fw_realm,fw_biome,m_realm,m_ocean,m_biome,units,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,native,unnamed_102,n_obs,first_obs_year,last_obs_year,time_span,n_gaps,max_gap,continuity_ratio,zero_count,zero_share,years_since_last_obs,has_coordinates,has_country,has_valid_coordinates,has_binomial,has_class,has_order,has_family,has_genus,has_species,has_taxonomy_hierarchy,unit_category,unit_usable,system_group
19122,Pygoscelis_antarcticus,0,1,"Dunn, M. J., J. A. Jackson, S. Adlard, A. S. Lynnes, D. R. Briggs, D. Fox and C. M. Waluda (2016). ""Population size and decadal trends of three penguin species nesting at Signy Island, South Orkney Islands."" PLoS One 11(10): e0164025.",Aves,Sphenisciformes,Spheniscidae,Pygoscelis,antarcticus,,Chinstrap penguin,"Signy Island, South Orkney Islands",antarctica,Antarctica,Antarctic,Antarctica,Antarctica,-60.722361,-45.631602,1,marine,,,,,South temperate and Antarctic,Southern Ocean,,breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.0,2253.0,1809.0,2250.0,2334.0,2176.0,1929.0,2219.0,2218.0,1820.0,2206.0,2405.0,1761.0,2181.0,2145.0,2277.0,1655.0,1748.0,1694.0,,1836.0,1440.0,1579.0,1785.0,1786.0,1847.0,1791.0,1562.0,1527.0,1513.0,1564.0,1159.0,,1625.0,1053.0,1417.0,1533.0,1464.0,,,,,,1,,36.0,1978.0,2015.0,38.0,2.0,1.0,0.9473684210526315,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
19123,Pygoscelis_papua,0,1,"Dunn, M. J., J. A. Jackson, S. Adlard, A. S. Lynnes, D. R. Briggs, D. Fox and C. M. Waluda (2016). ""Population size and decadal trends of three penguin species nesting at Signy Island, South Orkney Islands."" PLoS One 11(10): e0164025.",Aves,Sphenisciformes,Spheniscidae,Pygoscelis,papua,,Gentoo penguin,"Signy Island, South Orkney Islands",antarctica,Antarctica,Antarctic,Antarctica,Antarctica,-60.722361,-45.631602,1,marine,,,,,South temperate and Antarctic,Southern Ocean,,breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,303.0,330.0,341.0,299.0,330.0,370.0,407.0,362.0,500.0,532.0,605.0,390.0,484.0,536.0,568.0,595.0,677.0,726.0,,898.0,851.0,957.0,954.0,937.0,790.0,800.0,704.0,668.0,689.0,730.0,753.0,,1009.0,760.0,1136.0,1197.0,1315.0,,,,,,1,,36.0,1978.0,2015.0,38.0,2.0,1.0,0.9473684210526315,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
19802,Tamiasciurus_hudsonicus,0,1,"Koprowski, J. (2017). ""Population Trends of the Mount Graham Red Squirrel."" CRL: Mt Graham Red Squirrel Monitoring Program - Project Data. Retrieved 13/08/2018, 2018, from https://cals.arizona.edu/research/redsquirrel/mgrs-data.html#pt.",Mammalia,Rodentia,Sciuridae,Tamiasciurus,hudsonicus,grahamensis,American red squirrel,"Mount Graham, Arizona",united states,United States,North America,Americas,North America,32.701797,-109.871551,1,terrestrial,Nearctic,Tropical and subtropical coniferous forests,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.18,234.72,193.92,191.07,260.06,379.67,305.8,365.0,398.07,391.15,359.73,363.83,549.15,528.34,474.07,247.55,268.79,274.11,263.92,276.17,276.19,299.06,263.15,250.1,214.2,240.33,214.22,272.19,273.84,263.65,252.23,35.51,,,,1,,32.0,1986.0,2017.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
19825,Alauda_razae,0,1,"Brooke, M. d. L. 2018. Extreme rainfall-related clutch size variation in the Critically Endangered Raso Lark Alauda razae of the arid Cape Verde islands. Bird Conservation International.",Aves,Passeriformes,Alaudidae,Alauda,razae,,Raso lark,Raso Island,cabo verde,Cabo Verde,Africa,Africa,West Africa,16.618369,-24.587464,1,terrestrial,Afrotropical,Tropical and subtropical dry broadleaf forests,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,100.0,80.0,57.0,132.0,140.0,159.0,184.0,193.0,486.0,1558.0,1546.0,1314.0,1170.0,900.0,908.0,1514.0,,,,1,,17.0,2001.0,2017.0,17.0,0.0,0.0,1.0,0.0,0.0,3.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
19854,Alces_americanus,0,1,"Environment and Conservation Government of Newfoundland and Labrador (2015). Wildlife Population Metrics, Open Data Newfoundland and Labrador.",Mammalia,Artiodactyla,Cervidae,Alces,americanus,,Moose,"Island, Newfoundland and Labrador",canada,Canada,North America,Americas,North America,48.60645,-56.33304,1,terrestrial,Nearctic,Boreal forests/taiga,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86820.0,89502.0,92834.0,97347.0,103961.0,108310.0,113722.0,118123.0,122497.0,127048.0,130806.0,133756.0,135693.0,137881.0,140080.0,142437.0,146007.0,149275.0,149298.0,147955.0,145273.0,141822.0,138653.0,135490.0,132609.0,132412.0,130771.0,128485.0,125847.0,122480.0,119561.0,117548.0,116359.0,116179.0,114428.0,114864.0,114150.0,,,,,1,,37.0,1980.0,2016.0,37.0,0.0,0.0,1.0,0.0,0.0,4.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
21286,Ficedula_hypoleuca,1,0,"González-Braojos, S., J. José Sanz, and J. Moreno, Decline of a montane Mediterranean pied flycatcher Ficedula hypoleuca population in relation to climate. Journal of Avian Biology, 2017. 48: p. 1383-1393.",Aves,Passeriformes,Muscicapidae,Ficedula,hypoleuca,,European pied flycatcher,"ValsaÃ­n, Segovia, Spain",spain,Spain,Europe,Europe and Central Asia,Central and Western Europe,40.9,-4.016667,1,terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",,,,,,pairs per 10 ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9553,25.7823,21.4606,26.9363,27.7498,23.3606,43.2958,31.4066,38.0308,39.4525,31.6848,27.7687,20.0012,19.1931,27.5066,27.1714,29.7416,28.1228,27.5173,23.1282,21.9146,17.7957,23.4066,19.1525,20.9119,,,,,,1,,25.0,1991.0,2015.0,25.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
21347,Ovis_dalli,0,1,"Parks Canada (2017). Dall’s Sheep Survey Count – Kluane. Open Government Portal. https://open.canada.ca/data/en/dataset/77cfcefd-2a24-4a1f-a90b-eb65e0cb8fb9, Contains information licensed under the Open Government Licence – Canada.",Mammalia,Artiodactyla,Bovidae,Ovis,dalli,dalli,Dall's sheep,"Sheep Mountain, Kluane National Park and Reserve, Yukon",canada,Canada,North America,Americas,North America,61.01606,-138.57067,1,terrestrial,Nearctic,Tundra,,,,,,"number of individuals (rams, ewes, immature rams)",,,,,,,,,,,,,,,,,,,,,,,,,,,,278.0,248.0,285.0,296.0,317.0,355.0,280.0,310.0,345.0,295.0,313.0,300.0,293.0,269.0,269.0,247.0,356.0,262.0,277.0,288.0,281.0,323.0,295.0,297.0,260.0,,,244.0,317.0,371.0,271.0,,,212.0,239.0,262.0,236.0,295.0,370.0,,446.0,,,,1,,36.0,1977.0,2017.0,41.0,3.0,2.0,0.8780487804878049,0.0,0.0,3.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
22389,Rangifer_tarandus,0,1,"Environment and Conservation Government of Newfoundland and Labrador (2015). Wildlife Population Metrics, Open Data Newfoundland and Labrador, 2015. Wildlife Population Metrics. Open Data Newfoundland and Labrador.",Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,,Reindeer / Caribou,"Island, Newfoundland and Labrador",canada,Canada,North America,Americas,North America,48.60645,-56.33304,1,terrestrial,Nearctic,Boreal forests/taiga,,,,,,estimated number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31285.0,39972.0,44277.0,49886.0,54182.0,58495.0,62809.0,67264.0,71782.0,75384.0,78319.0,80814.0,83225.0,87269.0,90706.0,90778.0,92403.0,90106.0,84769.0,79727.0,74688.0,69649.0,64611.0,59573.0,53028.0,47728.0,42600.0,40282.0,38255.0,36876.0,35542.0,34786.0,33878.0,33321.0,32667.0,31974.0,30727.0,,,,,1,,37.0,1980.0,2016.0,37.0,0.0,0.0,1.0,0.0,0.0,4.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
22922,Salmo_trutta,0,1,"Carry, L., P. Tardieu, C. Karasinski, and J. M. Delpeyroux. 2017. Etude des rythmes de migration au niveau de la station de contrôle de Golfech et de la reproduction de la grande alose sur la Garonne en aval de Golfech. Association MIGADO, Le Passage d'Agen.",Actinopteri,Salmoniformes,Salmonidae,Salmo,trutta,trutta,Brown trout / Sea trout,"Golfech nuclear power plant fish pass, Garonne River",france,France,Europe,Europe and Central Asia,Central and Western Europe,44.115957,0.835641,1,freshwater,,,Palearctic,Temperate coastal rivers,,,,total number of individuals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,109.0,68.0,108.0,60.0,39.0,22.0,56.0,15.0,114.0,20.0,59.0,93.0,3.0,3.0,57.0,156.0,19.0,2.0,29.0,2.0,0.0,3.0,5.0,0.0,,,,1,,25.0,1993.0,2017.0,25.0,0.0,0.0,1.0,2.0,0.08,3.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
23003,Aquila_fasciata,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Accipitriformes,Accipitridae,Aquila,fasciata,,Bonelli's eagle,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,43.63841,3.33828,0,terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",,,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,22.0,24.0,26.0,28.0,28.0,26.0,29.0,29.0,30.0,31.0,30.0,30.0,32.0,33.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
23004,Chlidonias_hybrida,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Laridae,Chlidonias,hybrida,,Whiskered tern,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,freshwater,,,Palearctic,Temperate floodplain rivers and wetlands,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.0,3334.0,2388.0,2699.0,2211.0,3075.0,3505.0,3867.0,3721.0,3733.0,3465.5,3253.5,3412.0,3235.0,3744.0,4580.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
23005,Chlidonias_niger,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Laridae,Chlidonias,niger,niger,Black tern,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,freshwater,,,Palearctic,Temperate floodplain rivers and wetlands,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.0,363.5,184.5,288.0,312.0,248.0,158.0,264.0,213.0,230.0,270.0,225.0,95.0,137.0,215.0,190.5,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
23006,Fratercula_arctica,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Alcidae,Fratercula,arctica,,Atlantic puffin,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,48.26541,-4.513382,0,marine,,,,,Atlantic north temperate,North Atlantic Ocean,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.5,213.5,187.0,160.5,182.0,164.0,171.0,169.0,148.5,153.5,178.0,177.0,175.5,214.0,160.0,164.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23008,Larus_canus,1,0,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Laridae,Larus,canus,,Mew gull,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,marine,,,,,Atlantic north temperate,North Atlantic Ocean,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,,22.0,19.5,25.0,29.0,54.5,49.0,45.5,49.0,28.0,28.0,23.5,23.5,21.0,,,,,,1,,15.0,2000.0,2015.0,16.0,1.0,1.0,0.9375,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23009,Larus_genei,1,0,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Laridae,Larus,genei,,Slender-billed gull,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,43.302205,3.12591,0,marine,,,,,Atlantic north temperate,Mediterranean Sea and Black Sea,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,818.0,659.0,599.0,300.0,400.0,378.0,419.0,802.5,745.0,755.5,613.0,717.5,,945.5,1193.5,,,,,,1,,15.0,2000.0,2015.0,16.0,1.0,1.0,0.9375,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23010,Limosa_limosa,1,0,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Scolopacidae,Limosa,limosa,,Black-tailed godwit,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,freshwater,,,Palearctic,Temperate floodplain rivers and wetlands,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,87.0,106.0,131.5,118.5,140.5,134.5,148.5,154.0,172.5,163.5,146.5,128.0,132.5,157.5,162.5,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
23011,Neophron_percnopterus,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Accipitriformes,Accipitridae,Neophron,percnopterus,,Egyptian vulture,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,43.63841,3.33828,0,terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",,,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,69.0,72.0,71.0,82.0,84.0,81.0,87.0,86.0,82.0,88.0,92.0,93.0,,88.0,88.0,,,,,,1,,15.0,2000.0,2015.0,16.0,1.0,1.0,0.9375,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
23012,Oxyura_jamaicensis,0,0,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Anseriformes,Anatidae,Oxyura,jamaicensis,,Ruddy duck,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,freshwater,,,Palearctic,Temperate floodplain rivers and wetlands,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,15.0,28.0,32.5,29.0,35.5,32.0,32.0,31.5,14.5,41.0,,19.0,14.5,14.0,,,,,,0,,15.0,2000.0,2015.0,16.0,1.0,1.0,0.9375,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
23014,Uria_aalge,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Alcidae,Uria,aalge,,Common murre,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,48.26541,-4.513382,0,marine,,,,,Atlantic north temperate,North Atlantic Ocean,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.0,260.5,250.0,267.0,277.0,309.0,310.5,257.0,255.5,288.0,319.0,308.5,292.5,323.0,319.5,370.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23018,Falco_naumanni,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Falconiformes,Falconidae,Falco,naumanni,,Lesser kestrel,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.086916,-1.051356,0,terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",,,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,65.0,72.0,75.0,114.0,151.0,171.0,182.0,194.0,259.0,279.0,355.0,332.0,350.0,436.0,363.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
23019,Gypaetus_barbatus,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Accipitriformes,Accipitridae,Gypaetus,barbatus,,Bearded vulture / Lammergeyer,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,43.569587,7.037931,0,terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",,,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,36.0,37.0,38.0,40.0,41.0,45.0,43.5,45.0,48.0,51.0,48.0,46.0,49.0,53.0,53.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,terrestrial
23020,Larus_audouinii,1,0,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Laridae,Larus,audouinii,,Audouin's gull,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,43.302205,3.12591,0,marine,,,,,Atlantic north temperate,Mediterranean Sea and Black Sea,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,79.0,78.0,74.0,62.0,91.0,75.0,70.0,97.0,79.0,55.0,90.0,105.0,57.0,56.0,44.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23021,Larus_melanocephalus,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Charadriiformes,Laridae,Larus,melanocephalus,,Mediterranean gull,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,marine,,,,,Atlantic north temperate,Mediterranean Sea and Black Sea,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2195.0,2275.0,,1818.0,2344.0,3766.0,4992.0,4013.0,4860.0,7219.5,6597.0,10453.5,7266.0,8296.5,8800.5,7547.0,,,,,,1,,15.0,2000.0,2015.0,16.0,1.0,1.0,0.9375,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23022,Morus_bassanus,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Suliformes,Sulidae,Morus,bassanus,,Northern gannet,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,47.727404,-3.709984,0,marine,,,,,Atlantic north temperate,North Atlantic Ocean,,number of occupied territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395.0,15804.0,16906.0,17264.0,17613.0,18918.0,18960.0,20092.0,19360.0,21548.0,21927.0,22469.0,20422.0,19506.0,21724.0,21459.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,marine
23023,Pandion_haliaetus,1,0,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Accipitriformes,Pandionidae,Pandion,haliaetus,,Osprey,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.387582,2.235509,0,freshwater,,,Palearctic,Temperate floodplain rivers and wetlands,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,37.0,37.0,43.0,44.0,47.0,47.0,49.0,57.0,60.0,66.0,65.0,64.0,66.0,48.0,51.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
23024,Phoenicopterus_roseus,0,1,"de Seynes, A. 2009. Les oiseaux rares et menacés en France en 2008. Ornithos 16:153-184. | Quaintenne, G. 2016. Les oiseaux nicheurs rares et menacés en France en 2015. Ornithos 23:57-91.",Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,roseus,,Greater flamingo,France,france,France,Europe,Europe and Central Asia,Central and Western Europe,46.086916,-1.051356,0,freshwater,,,Palearctic,Temperate floodplain rivers and wetlands,,,,number of breeding pairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22200.0,15300.0,10100.0,13100.0,13980.0,9580.0,10290.0,3260.0,8800.0,12312.0,13720.0,10000.0,8490.0,8979.0,6780.0,13339.0,,,,,,1,,16.0,2000.0,2015.0,16.0,0.0,0.0,1.0,0.0,0.0,5.0,True,True,True,True,True,True,True,True,True,True,direct_count,True,freshwater
